year,station,sampling_date,Latitude_deg_in,Longitude_deg_in,Time_in,Time_out,Gear,Tow_type,Net_#,Mesh_um,Aperture,Station_depth_m,Recorded_average_speed_kn,Corrected_average_speed_kn,#_ind,max_sampling_depth,Flowmet_type,Flowmet_in,Flowmet_out,Volume_filtered_CA,Flag,Time_trawl_min,Other_net_volume,Theoretical_volume,Comments
2009,260,2009-08-05,71.26665,-130.611666,1:08:09 AM,1:18:00 AM,2x1m2,O-Tow,1,750,1,59,2,,188,50,TSK,0,3310,513.05,"OK, under-estimate",17.85,,1101.9162,
2009,260,2009-08-05,71.26665,-130.611666,1:08:09 AM,1:18:00 AM,2x1m2,O-Tow,2,500,1,59,2,,247,50,KC Denmark,33677,35068,417.3,"OK, under-estimate",17.85,,1101.9162,
2009,345,2009-08-15,71.362883,-132.599816,8:58:00 AM,9:09:00 AM,2x1m2,O-Tow,1,750,1,544,2,,2,60,TSK,0,4485,695.175,OK,11,,679.052,
2009,345,2009-08-15,71.362883,-132.599816,8:58:00 AM,9:09:00 AM,2x1m2,O-Tow,2,500,1,544,2,,13,60,KC Denmark,39746,41246,450,OK,11,,679.052,
2010,301,2010-08-07,74.186933,-83.984366,9:31:28 AM,9:46:14 AM,2x1m2,O-Tow,1,750,1,,,2,518,90,KC Denmark,979,5385,1321.8,Inadequate,14.76,,911.16432,
2010,301,2010-08-07,74.186933,-83.984366,9:31:28 AM,9:46:14 AM,2x1m2,O-Tow,2,500,1,,,2,909,90,TSK,,8100,1255.5,Inadequate,14.76,,911.16432,
2010,305,2010-08-08,74.329,-93.401333,11:47:25 AM,12:03:42 PM,2x1m2,O-Tow,1,750,1,,,2,159,90,KC Denmark,5390,8088,809.4,OK,16.28,,1004.99696,
2010,305,2010-08-08,74.329,-93.401333,11:47:25 AM,12:03:42 PM,2x1m2,O-Tow,2,500,1,,,2,141,90,TSK,,5140,796.7,OK,16.28,,1004.99696,
2010,310,2010-08-09,71.295833,-97.6413,12:17:30 PM,12:31:42 PM,2x1m2,O-Tow,1,750,1,,,2,100,90,KC Denmark,8090,10406,694.8,OK,14.2,,876.5944,
2010,310,2010-08-09,71.295833,-97.6413,12:17:30 PM,12:31:42 PM,2x1m2,O-Tow,2,500,1,,,2,108,90,TSK,,3566,552.73,OK,14.2,,876.5944,
2010,312,2010-08-10,69.16575,-100.69265,11:27:47 AM,11:35:10 AM,2x1m2,O-Tow,1,750,1,,,2,36,30,KC Denmark,10407,11848,432.3,OK,7.38,,455.58216,
2010,312,2010-08-10,69.16575,-100.69265,11:27:47 AM,11:35:10 AM,2x1m2,O-Tow,2,500,1,,,2,52,30,TSK,,3810,590.55,"OK, over-estimate",7.38,,455.58216,
2010,BP-10-001,2010-08-21,70.755666,-135.062833,10:09:00 AM,10:24:30 AM,2x1m2,O-Tow,1,750,1,,,2,49,65,KC Denmark,34608,37423,844.5,OK,15.5,,956.846,Station ID changée
2010,BP-10-001,2010-08-21,70.755666,-135.062833,10:09:00 AM,10:24:30 AM,2x1m2,O-Tow,2,500,1,,,2,41,65,TSK,,5340,827.7,OK,15.5,,956.846,Station ID changée
2010,BP-10-002,2010-08-21,70.856666,-135.9955,1:56:15 PM,2:11:04 PM,2x1m2,O-Tow,1,750,1,,,2,17,90,KC Denmark,37425,40222,839.1,OK,14.81,,914.25092,Station ID changée
2010,BP-10-002,2010-08-21,70.856666,-135.9955,1:56:15 PM,2:11:04 PM,2x1m2,O-Tow,2,500,1,,,2,10,90,TSK,,5455,845.525,OK,14.81,,914.25092,Station ID changée
2010,BP-10-005,2010-08-19,71.029316,-134.814516,4:35:35 PM,4:48:19 PM,2x1m2,O-Tow,1,750,1,,,2,3,90,KC Denmark,29902,31948,613.8,OK,12.73,,785.84836,Station ID changée
2010,BP-10-005,2010-08-19,71.029316,-134.814516,4:35:35 PM,4:48:19 PM,2x1m2,O-Tow,2,500,1,,,2,7,90,TSK,,4010,621.55,OK,12.73,,785.84836,Station ID changée
2010,BP-10-006,2010-08-22,70.999,-135.61,9:30:47 PM,9:41:10 PM,2x1m2,O-Tow,1,750,1,,,2,2,90,KC Denmark,42922,44559,491.1,OK,10.38,,640.77816,Station ID changée
2010,BP-10-006,2010-08-22,70.999,-135.61,9:30:47 PM,9:41:10 PM,2x1m2,O-Tow,2,500,1,,,2,4,90,TSK,,215,33.325,Inadequate,10.38,491.1,640.77816,Station ID changée
2010,BP-10-008,2010-08-22,71.133533,-135.501983,5:01:01 AM,5:16:04 AM,2x1m2,O-Tow,1,750,1,,,2,8,90,KC Denmark,40223,42922,809.7,OK,15.05,,929.0666,Station ID changée
2010,BP-10-008,2010-08-22,71.133533,-135.501983,5:01:01 AM,5:16:04 AM,2x1m2,O-Tow,2,500,1,,,2,4,90,TSK,,,,Inadequate,15.05,809.7,929.0666,Station ID changée
2010,BP-10-010,2010-08-16,71.0135,-134.688833,10:21:46 AM,10:37:19 AM,2x1m2,O-Tow,1,750,1,,,2,27,90,KC Denmark,17933,20728,838.5,OK,15.55,,959.9326,Station ID changée
2010,BP-10-010,2010-08-16,71.0135,-134.688833,10:21:46 AM,10:37:19 AM,2x1m2,O-Tow,2,500,1,,,2,10,90,TSK,5225,,,Inadequate,15.55,838.5,959.9326,Station ID changée
2010,BP-10-012,2010-08-16,70.895016,-134.245266,4:36:00 PM,4:46:50 PM,2x1m2,O-Tow,1,750,1,,,2,9,70,KC Denmark,20729,22430,510.3,OK,10.83,,668.55756,Station ID changée
2010,BP-10-012,2010-08-16,70.895016,-134.245266,4:36:00 PM,4:46:50 PM,2x1m2,O-Tow,2,500,1,,,2,9,70,TSK,,3445,533.975,OK,10.83,,668.55756,Station ID changée
2010,BP-10-013,2010-08-24,70.951166,-134.964333,3:44:13 AM,3:54:32 AM,2x1m2,O-Tow,1,750,1,,,2,8,61,KC Denmark,46528,48397,560.7,OK,10.31,,636.45692,Station ID changée
2010,BP-10-013,2010-08-24,70.951166,-134.964333,3:44:13 AM,3:54:32 AM,2x1m2,O-Tow,2,500,1,,,2,8,61,TSK,,4635,718.425,"OK, over-estimate",10.31,,636.45692,Station ID changée
2010,BP-10-014,2010-08-16,70.9275,-134.437,12:25:00 AM,12:38:10 AM,2x1m2,O-Tow,1,750,1,,,2,8,90,KC Denmark,13463,15691,668.4,OK,13.16,,812.39312,Station ID changée
2010,BP-10-014,2010-08-16,70.9275,-134.437,12:25:00 AM,12:38:10 AM,2x1m2,O-Tow,2,500,1,,,2,7,90,TSK,,4440,688.2,OK,13.16,,812.39312,Station ID changée
2010,BP-10-015,2010-08-16,70.984183,-134.391016,5:17:00 AM,5:41:58 AM,2x1m2,O-Tow,1,750,1,,,2,11,90,KC Denmark,15691,17932,672.3,"OK, under-estimate",24.96,,1540.83072,Station ID changée
2010,BP-10-015,2010-08-16,70.984183,-134.391016,5:17:00 AM,5:41:58 AM,2x1m2,O-Tow,2,500,1,,,2,4,90,TSK,,4612,714.86,"OK, under-estimate",24.96,,1540.83072,Station ID changée
2010,BP-10-016,2010-08-23,70.985166,-135.378166,8:14:16 AM,8:25:45 AM,2x1m2,O-Tow,1,750,1,,,2,7,90,KC Denmark,44564,46527,588.9,OK,11.48,,708.68336,Station ID changée
2010,BP-10-016,2010-08-23,70.985166,-135.378166,8:14:16 AM,8:25:45 AM,2x1m2,O-Tow,2,500,1,,,2,8,90,TSK,,4810,745.55,OK,11.48,,708.68336,Station ID changée
2011,310,2011-08-08,71.139666,-97.608333,1:36:00 PM,1:47:00 PM,2x1m2,O-Tow,1,750,1,169,,2,247,60,GO,26140,26600,12.3602,Inadequate,11,,679.052,
2011,310,2011-08-08,71.139666,-97.608333,1:36:00 PM,1:47:00 PM,2x1m2,O-Tow,2,500,1,169,,2,14,60,GO,55424,58021,69.78139,Inadequate,11,,679.052,
2011,314,2011-08-10,68.997833,-106.614,8:41:35 AM,8:54:00 AM,2x1m2,O-Tow,1,750,1,108,,2,5,60,GO,30387,32867,66.6376,Inadequate,12.41,,766.09412,
2011,314,2011-08-10,68.997833,-106.614,8:41:35 AM,8:54:00 AM,2x1m2,O-Tow,2,500,1,108,,2,5,60,GO,61009,61921,24.50544,Inadequate,12.41,,766.09412,
2011,332,2011-08-04,74.614,-96.151,1:28:50 PM,1:38:42 PM,2x1m2,O-Tow,1,750,1,109,,2,60,60,GO,24352,26123,47.58677,Inadequate,9.86,,608.67752,
2011,332,2011-08-04,74.614,-96.151,1:28:50 PM,1:38:42 PM,2x1m2,O-Tow,2,500,1,109,,2,78,60,GO,53475,54788,35.28031,Inadequate,9.86,,608.67752,
2014,101,2014-08-01,76.369733,-77.415883,10:03:24 PM,10:25:04 PM,2x1m2,O-Tow,1,750,1,387,2.75,,25,90,KC Denmark,56157,58407,675,"OK, under-estimate",21.66,,1838.53329,
2014,101,2014-08-01,76.369733,-77.415883,10:03:24 PM,10:25:04 PM,2x1m2,O-Tow,2,500,1,387,2.75,,18,90,TSK,0,3010,466.55,Inadequate,21.66,675,1838.53329,
2014,105,2014-08-01,76.3212,-75.82605,12:25:27 PM,12:50:51 PM,2x1m2,O-Tow,1,750,1,338,3,,98,90,KC Denmark,49892,56155,1878.9,OK,25.4,,2351.9892,
2014,105,2014-08-01,76.3212,-75.82605,12:25:27 PM,12:50:51 PM,2x1m2,O-Tow,2,500,1,338,3,,91,90,TSK,0,10587,1640.985,OK,25.4,,2351.9892,
2014,108,2014-08-01,76.2697,-74.604033,2:14:17 AM,2:32:54 AM,2x1m2,O-Tow,1,750,1,447,2.5,,50,90,KC Denmark,45891,49890,1199.7,OK,18.61,,1436.04065,
2014,108,2014-08-01,76.2697,-74.604033,2:14:17 AM,2:32:54 AM,2x1m2,O-Tow,2,500,1,447,2.5,,41,90,TSK,0,7110,1102.05,OK,18.61,,1436.04065,
2014,120,2014-08-06,77.320666,-75.713666,5:59:20 PM,6:14:21 PM,2x1m2,O-Tow,1,750,1,567,2.5,,26,90,KC Denmark,79094,81984,867,OK,15.01,,1158.24665,
2014,120,2014-08-06,77.320666,-75.713666,5:59:20 PM,6:14:21 PM,2x1m2,O-Tow,1,750,1,567,2.5,,26,90,KC Denmark,79094,81984,867,OK,15.01,,1158.24665,"pas de station 101 le 06-08-2014, changé pour station 120"
2014,120,2014-08-06,77.320666,-75.713666,5:59:20 PM,6:14:21 PM,2x1m2,O-Tow,2,500,1,567,2.5,,20,90,TSK,0,4368,677.04,"OK, under-estimate",15.01,,1158.24665,
2014,120,2014-08-06,77.320666,-75.713666,5:59:20 PM,6:14:21 PM,2x1m2,O-Tow,2,500,1,567,2.5,,20,90,TSK,0,4368,677.04,"OK, under-estimate",15.01,,1158.24665,"pas de station 101 le 06-08-2014, changé pour station 120"
2014,309,2014-08-10,72.953483,-96.1252,10:08:52 AM,10:24:47 AM,2x1m2,O-Tow,1,750,1,324,2.25,,37,90,KC Denmark,81989,84014,607.5,"OK, under-estimate",15.91,,1104.925635,
2014,309,2014-08-10,72.953483,-96.1252,10:08:52 AM,10:24:47 AM,2x1m2,O-Tow,2,500,1,324,2.25,,32,90,TSK,0,2921,452.755,"OK, under-estimate",15.91,,1104.925635,
2014,310,2014-08-11,71.289333,-97.675,2:48:46 AM,3:06:39 AM,2x1m2,O-Tow,1,750,1,145,2.35,,52,90,KC Denmark,84018,86694,802.8,OK,17.88,,1296.927588,
2014,310,2014-08-11,71.289333,-97.675,2:48:46 AM,3:06:39 AM,2x1m2,O-Tow,2,500,1,145,2.35,,31,90,TSK,0,4265,661.075,"OK, under-estimate",17.88,,1296.927588,
2014,421,2014-08-24,71.451666,-133.8615,8:28:52 AM,8:44:00 AM,2x1m2,O-Tow,1,750,1,1125,2,,2,90,KC Denmark,11137,14147,903,OK,15.13,,934.00516,
2014,421,2014-08-24,71.451666,-133.8615,8:28:52 AM,8:44:00 AM,2x1m2,O-Tow,2,500,1,1125,2,,1,90,TSK,0,5530,857.15,OK,15.13,,934.00516,
2014,434,2014-08-23,70.181166,-133.545833,5:37:29 AM,5:45:34 AM,2x1m2,O-Tow,1,750,1,46,2.5,,10,35,KC Denmark,9436,11133,509.1,OK,8.08,,623.4932,
2014,434,2014-08-23,70.181166,-133.545833,5:37:29 AM,5:45:34 AM,2x1m2,O-Tow,2,500,1,46,2.5,,4,35,TSK,0,3080,477.4,OK,8.08,,623.4932,
2014,KANE5,2014-08-06,79.0103,-73.20875,3:01:14 AM,3:17:29 AM,2x1m2,O-Tow,1,750,1,244,2.5,,2,90,KC Denmark,76149,79092,882.9,OK,16.25,,1253.93125,"pas de station 101 le 06-08-2014, ajouté station KANE5"
2014,KANE5,2014-08-06,79.0103,-73.20875,3:01:14 AM,3:17:29 AM,2x1m2,O-Tow,2,500,1,244,2.5,,3,90,TSK,0,3835,594.425,"OK, under-estimate",16.25,,1253.93125,"pas de station 101 le 06-08-2014, ajouté station KANE5"
2015,407,2015-08-24,71.01505,-126.090166,3:05:07 AM,3:28:34 AM,2x1m2,O-Tow,1,750,1,393,2.5,,6,59.26,KC Denmark,97200,102214,1504.2,OK,23.45,,1809.51925,
2015,407,2015-08-24,71.01505,-126.090166,3:05:07 AM,3:28:34 AM,2x1m2,O-Tow,2,500,1,393,2.5,,3,59.26,KC Denmark,9937,14469,1359.6,OK,23.45,,1809.51925,
2015,421,2015-08-30,71.4305,-133.9965,12:21:47 AM,12:43:21 AM,2x1m2,O-Tow,1,750,1,1212,2.5,,1,75.37,KC Denmark,15438,19993,1366.5,OK,21.56,,1663.6774,
2015,421,2015-08-30,71.4305,-133.9965,12:21:47 AM,12:43:21 AM,2x1m2,O-Tow,2,500,1,1212,2.5,,1,75.37,KC Denmark,28195,32872,1403.1,OK,21.56,,1663.6774,
2015,435,2015-08-27,71.066666,-133.633333,6:07:22 AM,6:28:45 AM,2x1m2,O-Tow,1,750,1,295,2.5,,4,75.19,KC Denmark,11663,15438,1132.5,OK,21.38,,1649.7877,
2015,435,2015-08-27,71.066666,-133.633333,6:07:22 AM,6:28:45 AM,2x1m2,O-Tow,2,500,1,295,2.5,,4,75.19,KC Denmark,23938,28195,1277.1,OK,21.38,,1649.7877,
2015,BB-2,2015-08-07,72.75005,-67.00695,3:17:30 AM,3:32:40 AM,2x1m2,O-Tow,1,750,1,2373,2.5,,44,68,KC Denmark,52793,56493,1110,OK,15.16,,1169.8214,
2015,BB-2,2015-08-07,72.75005,-67.00695,3:17:30 AM,3:32:40 AM,2x1m2,O-Tow,2,500,1,2373,2.5,,39,68,KC Denmark,71853,75354,1050.3,OK,15.16,,1169.8214,
2015,BB-3,2015-08-06,71.407466,-68.56835,5:32:40 AM,5:45:56 AM,2x1m2,O-Tow,1,750,1,1245,2.5,,59,85,KC Denmark,49770,52793,906.9,OK,13.26,,1023.2079,
2015,BB-3,2015-08-06,71.407466,-68.56835,5:32:40 AM,5:45:56 AM,2x1m2,O-Tow,2,500,1,1245,2.5,,64,85,KC Denmark,68962,71853,867.3,OK,13.26,,1023.2079,
2015,CAA-1,2015-08-10,74.518683,-80.571683,4:26:50 PM,4:42:34 PM,2x1m2,O-Tow,1,750,1,635,3,,50,67,KC Denmark,69705,73603,1169.4,OK,15.73,,1456.56654,
2015,CAA-1,2015-08-10,74.518683,-80.571683,4:26:50 PM,4:42:34 PM,2x1m2,O-Tow,2,500,1,635,3,,36,67,KC Denmark,88008,91597,1076.7,OK,15.73,,1456.56654,
2015,CAA-2,2015-08-10,74.3187,-80.5158,10:32:47 PM,10:44:45 PM,2x1m2,O-Tow,1,750,1,725,2,,88,77,KC Denmark,73603,76888,985.5,Inadequate,11.96,623.7,738.31472,
